No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
43,"Langley, Isaiah",DB,ACT,"5'11""",180,10/13/1996,0,USC,OAK
,"Lasley, Jordan",WR,ACT,"6'1""",213,11/13/1996,2,UCLA,OAK
26,"Lawson, Nevin",CB,ACT,"5'10""",190,4/23/1991,6,Utah State,OAK
32,"Leavitt, Dallin",DB,ACT,"5'10""",195,8/8/1994,1,Utah State,OAK
52,"Lee, Marquel",MLB,ACT,"6'3""",235,10/21/1995,3,Wake Forest,OAK
37,"Mabin, Dylan",DB,ACT,"6'1""",195,9/14/1997,0,Fordham,OAK
54,"Marshall, Brandon",ILB,ACT,"6'1""",245,9/10/1989,8,Nevada,OAK
22,"Martin, Doug",RB,ACT,"5'9""",210,1/13/1989,8,Boise State,OAK
97,"Mauro, Josh",DE,ACT,"6'6""",290,2/17/1991,6,Stanford,OAK
91,"Mayowa, Benson",DE,ACT,"6'3""",265,8/3/1991,7,Idaho,OAK
74,"Miller, Kolton",OT,ACT,"6'8""",325,10/9/1995,2,UCLA,OAK
87,"Moreau, Foster",TE,ACT,"6'4""",250,5/6/1997,0,LSU,OAK
50,"Morrow, Nicholas",LB,ACT,"6'0""",224,7/10/1995,3,Greenville College,OAK
27,"Mullen, Trayvon",CB,ACT,"6'2""",200,9/20/1997,0,Clemson,OAK
71,"Murray, Justin",OT,ACT,"6'5""",315,4/19/1993,2,Cincinnati,OAK
15,"Nelson, J.J.",WR,ACT,"5'10""",160,4/24/1992,5,Alabama-Birmingham,OAK
23,"Nelson, Nick",CB,ACT,"5'11""",205,10/16/1996,2,Wisconsin,OAK
38,"Nixon, Keisean",DB,ACT,"5'10""",200,6/22/1997,0,South Carolina,OAK
75,"Parker, Brandon",OT,ACT,"6'8""",320,10/21/1995,2,North Carolina A&T,OAK
3,"Peterman, Nathan",QB,ACT,"6'2""",225,5/4/1994,3,Pittsburgh,OAK
9,"Pierson-El, De'Mornay",WR,ACT,"5'9""",195,12/26/1995,1,Nebraska,OAK
13,"Renfrow, Hunter",WR,ACT,"5'10""",184,12/21/1995,0,Clemson,OAK
30,"Richard, Jalen",RB,ACT,"5'8""",205,10/15/1993,4,Southern Mississippi,OAK
39,"Richards, Jordan",FS,ACT,"5'11""",215,1/21/1993,5,Stanford,OAK
35,"Riley, Curtis",FS,ACT,"6'0""",190,7/18/1992,5,Fresno State,OAK
76,"Roemer, Tyler",OT,ACT,"6'6""",315,3/6/1998,0,San Diego State,OAK
60,"Rush, Anthony",NT,ACT,"6'5""",350,//,0,Alabama-Birmingham,OAK
72,"Sharpe, David",OT,ACT,"6'6""",330,10/21/1995,3,Florida,OAK
47,"Sieg, Trent",LS,ACT,"6'3""",240,5/19/1995,2,Colorado State,OAK
41,"Smith, Keith",FB,ACT,"6'0""",240,4/8/1992,6,San Jose State,OAK
5,"Townsend, Johnny",P,ACT,"6'1""",205,2/14/1995,2,Florida,OAK
94,"Vanderdoes, Eddie",DT,ACT,"6'3""",315,10/13/1994,3,UCLA,OAK
83,"Waller, Darren",TE,ACT,"6'6""",255,9/13/1992,3,Georgia Tech,OAK
33,"Washington, DeAndre",RB,ACT,"5'8""",210,2/22/1993,4,Texas Tech,OAK
95,"Westbrooks, Ethan",DT,ACT,"6'4""",287,11/15/1990,6,West Texas A&M,OAK
59,"Whitehead, Tahir",OLB,ACT,"6'1""",241,4/2/1990,8,Temple,OAK
58,"Wilber, Kyle",LB,ACT,"6'4""",240,4/26/1989,8,Wake Forest,OAK
16,"Williams, Tyrell",WR,ACT,"6'4""",205,2/12/1992,5,Western Oregon,OAK
82,"Willson, Luke",TE,ACT,"6'5""",255,1/15/1990,7,Rice,OAK
20,"Worley, Daryl",CB,ACT,"6'1""",215,2/22/1995,4,West Virginia,OAK
57,"Wright, Gabe",DT,ACT,"6'3""",295,4/3/1992,3,Auburn,OAK
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,OAK
33,"Adams, Josh",RB,ACT,"6'2""",225,10/29/1996,2,Notre Dame,PHI
13,"Agholor, Nelson",WR,ACT,"6'0""",198,5/24/1993,5,USC,PHI
14,"Agudosi, Carlton",WR,ACT,"6'6""",220,2/1/1994,1,Rutgers,PHI
19,"Arcega-Whiteside, J.J.",WR,ACT,"6'2""",225,12/31/1996,0,Stanford,PHI
96,"Barnett, Derek",DE,ACT,"6'3""",259,6/25/1996,3,Tennessee,PHI
74,"Bates, Ryan",OT,ACT,"6'4""",302,2/14/1997,0,Penn State,PHI
53,"Bradham, Nigel",OLB,ACT,"6'2""",241,9/4/1989,8,Florida State,PHI
79,"Brooks, Brandon",OG,ACT,"6'5""",335,8/19/1989,8,Miami (Ohio),PHI
51,"Brown, Zach",ILB,ACT,"6'1""",250,10/23/1989,8,North Carolina,PHI
33,"Brown, Alex",CB,ACT,"5'11""",170,8/30/1996,0,South Carolina State,PHI
30,"Clement, Corey",RB,ACT,"5'10""",220,11/2/1994,3,Wisconsin,PHI
39,"Countess, Blake",CB,ACT,"5'10""",191,8/8/1993,4,Auburn,PHI
91,"Cox, Fletcher",DT,ACT,"6'4""",310,12/13/1990,8,Mississippi State,PHI
75,"Curry, Vinny",DE,ACT,"6'3""",279,6/30/1988,8,Marshall,PHI
,"Cyprien, Johnathan",DB,ACT,"6'1""",211,7/29/1990,7,Florida International,PHI
21,"Darby, Ronald",CB,ACT,"5'11""",193,1/2/1994,5,Florida State,PHI
77,"Dillard, Andre",OT,ACT,"6'5""",315,10/3/1995,0,Washington State,PHI
32,"Douglas, Rasul",CB,ACT,"6'2""",209,8/29/1995,3,West Virginia,PHI
57,"Edwards, T.J.",LB,ACT,"6'1""",242,8/12/1996,0,Wisconsin,PHI
4,"Elliott, Jake",K,ACT,"5'9""",167,1/21/1995,3,Memphis,PHI
,"Ellis, Alex",TE,ACT,"6'4""",245,2/10/1993,3,Tennessee,PHI
35,"Elston, Trae",DB,ACT,"6'0""",203,2/16/1994,2,Mississippi,PHI
86,"Ertz, Zach",TE,ACT,"6'5""",250,11/10/1990,7,Stanford,PHI
63,"Fabiano, Anthony",C,ACT,"6'4""",303,7/13/1993,1,Harvard,PHI
58,"Fort, L.J.",LB,ACT,"6'0""",232,1/3/1990,5,Northern Iowa,PHI
47,"Gerry, Nate",LB,ACT,"6'2""",230,2/23/1995,3,Nebraska,PHI
18,"Gibson, Shelton",WR,ACT,"5'11""",191,3/20/1995,3,West Virginia,PHI
88,"Goedert, Dallas",TE,ACT,"6'5""",256,1/3/1995,2,South Dakota State,PHI
55,"Graham, Brandon",DE,ACT,"6'2""",265,4/3/1988,10,Michigan,PHI
54,"Grugier-Hill, Kamu",OLB,ACT,"6'2""",230,5/16/1994,4,Eastern Illinois,PHI
74,"Hall, Daeshon",DE,ACT,"6'5""",265,6/14/1995,3,Texas A&M,PHI
36,"Hall, Deiondre'",DB,ACT,"6'2""",206,5/31/1994,4,Northern Iowa,PHI
48,"Hawkins, Josh",CB,ACT,"5'10""",190,1/23/1993,4,East Carolina,PHI
98,"Hector, Bruce",DT,ACT,"6'2""",296,10/7/1994,2,South Florida,PHI
67,"Herbig, Nate",OG,ACT,"6'4""",334,10/7/1994,0,Stanford,PHI
90,"Hester, Treyvon",DT,ACT,"6'2""",304,9/21/1992,3,Toledo,PHI
16,"Hollins, Mack",WR,ACT,"6'4""",221,9/16/1993,3,North Carolina,PHI
24,"Howard, Jordan",RB,ACT,"6'0""",224,11/2/1994,4,Indiana,PHI
10,"Jackson, DeSean",WR,ACT,"5'10""",175,12/1/1986,12,California,PHI
97,"Jackson, Malik",DT,ACT,"6'5""",290,1/11/1990,8,Tennessee,PHI
17,"Jeffery, Alshon",WR,ACT,"6'3""",218,2/14/1990,8,South Carolina,PHI
27,"Jenkins, Malcolm",SS,ACT,"6'0""",204,12/20/1987,11,Ohio State,PHI
93,"Jernigan, Timmy",DT,ACT,"6'2""",295,9/24/1992,6,Florida State,PHI
65,"Johnson, Lane",OT,ACT,"6'6""",317,5/8/1990,7,Oklahoma,PHI
84,"Johnson, Charles D.",WR,ACT,"6'2""",215,2/27/1989,5,Grand Valley State,PHI
1,"Johnston, Cameron",P,ACT,"5'11""",194,2/24/1992,2,Ohio State,PHI
22,"Jones, Sidney",CB,ACT,"6'0""",181,5/21/1996,2,Washington,PHI
62,"Kelce, Jason",C,ACT,"6'3""",295,11/5/1987,9,Cincinnati,PHI
2,"Kessler, Cody",QB,ACT,"6'1""",215,5/11/1993,4,USC,PHI
34,"LeBlanc, Cre'von",CB,ACT,"5'10""",190,7/25/1994,4,Florida Atlantic,PHI
46,"Liggins, Jay",DB,ACT,"6'2""",200,4/26/1996,0,Dickinson,PHI
45,"Lovato, Rick",LS,ACT,"6'2""",249,9/9/1992,3,Old Dominion,PHI
29,"Maddox, Avonte",FS,ACT,"5'9""",184,3/31/1996,2,Pittsburgh,PHI
68,"Mailata, Jordan",OT,ACT,"6'8""",346,3/31/1997,2,Unknown,PHI
38,"McKinnon, Jeremiah",DB,ACT,"5'11""",192,6/29/1993,1,Florida International,PHI
23,"McLeod, Rodney",FS,ACT,"5'10""",195,6/23/1990,8,Virginia,PHI
80,"Michel, Marken",WR,ACT,"5'11""",190,7/6/1993,1,Massachusetts,PHI
76,"Miller, Shareef",DE,ACT,"6'4""",254,4/14/1997,0,Penn State,PHI
89,"Miller, Braxton",WR,ACT,"6'2""",215,11/30/1992,3,Ohio State,PHI
31,"Mills, Jalen",CB,ACT,"6'0""",191,4/6/1994,4,LSU,PHI
78,"Opeta, Sua",OG,ACT,"6'4""",305,8/15/1996,0,Weber State,PHI
95,"Ostman, Joe",DE,ACT,"6'3""",259,7/12/1995,1,Central Michigan,PHI
83,"Perkins, Josh",TE,ACT,"6'3""",223,8/5/1993,3,Washington,PHI
71,"Peters, Jason",OT,ACT,"6'4""",328,1/22/1982,16,Arkansas,PHI
69,"Pryor, Matt",OT,ACT,"6'7""",332,12/16/1994,2,Texas Christian,PHI
35,"Pumphrey, Donnel",RB,ACT,"5'9""",176,12/6/1994,2,San Diego State,PHI
64,"Render, Keegan",C,ACT,"6'4""",307,11/23/1995,0,Iowa,PHI
64,"Ridgeway, Hassan",DT,ACT,"6'3""",305,11/2/1994,4,Texas,PHI
82,"Rodgers, Richard",TE,ACT,"6'4""",257,1/22/1992,6,California,PHI
26,"Sanders, Miles",RB,ACT,"5'11""",211,5/1/1997,0,Penn State,PHI
22,"Scandrick, Orlando",DB,ACT,"5'10""",196,2/10/1987,12,Boise State,PHI
49,"Scott, Boston",RB,ACT,"5'6""",203,4/27/1995,1,Louisiana Tech,PHI
42,"Sendejo, Andrew",SS,ACT,"6'1""",210,9/9/1987,9,Rice,PHI
73,"Seumalo, Isaac",OG,ACT,"6'4""",303,10/29/1993,4,Oregon State,PHI
49,"Singleton, Alex",LB,ACT,"6'2""",240,12/7/1993,1,Montana State,PHI
28,"Smallwood, Wendell",RB,ACT,"5'10""",208,1/20/1994,4,West Virginia,PHI
43,"Sproles, Darren",RB,ACT,"5'6""",190,6/20/1983,15,Kansas State,PHI
7,"Sudfeld, Nate",QB,ACT,"6'6""",227,10/7/1993,4,Indiana,PHI
37,"Sullivan, Tre",DB,ACT,"6'0""",200,12/21/1993,2,Shepherd,PHI
94,"Sweat, Josh",DE,ACT,"6'5""",251,3/29/1997,2,Florida State,PHI
1,"Thompkins, DeAndre",WR,ACT,"5'11""",188,10/1/1995,0,Penn State,PHI
8,"Thorson, Clayton",QB,ACT,"6'4""",222,6/15/1995,0,Northwestern,PHI
76,"Tucker, Casey",OT,ACT,"6'6""",315,//,0,Arizona State,PHI
85,"Tye, Will",TE,ACT,"6'2""",260,11/4/1991,3,Stony Brook,PHI
72,"Vaitai, Halapoulivaati",OT,ACT,"6'6""",320,6/16/1993,4,Texas Christian,PHI
6,"Ward, Greg",WR,ACT,"5'11""",190,7/12/1995,1,Houston,PHI
11,"Wentz, Carson",QB,ACT,"6'5""",237,12/30/1992,4,North Dakota State,PHI
78,"Wilkins, Kevin",DE,ACT,"6'2""",304,4/10/1995,0,Rutgers,PHI
61,"Wisniewski, Stefen",OG,ACT,"6'3""",305,3/22/1989,9,Penn State,PHI
52,"Worrilow, Paul",LB,ACT,"6'0""",230,5/1/1990,7,Delaware,PHI
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,PHI
92,"Adeniyi, Ola",LB,ACT,"6'1""",248,9/12/1997,2,Toledo,PIT
29,"Allen, Brian",CB,ACT,"6'3""",215,10/21/1993,3,Utah,PIT
27,"Allen, Marcus",DB,ACT,"6'2""",215,8/7/1996,2,Penn State,PIT
94,"Alualu, Tyson",DE,ACT,"6'3""",304,5/12/1987,10,California,PIT
41,"Askew-Henry, Dravon",DB,ACT,"6'0""",202,10/24/1995,0,West Virginia,PIT
72,"Banner, Zach",OT,ACT,"6'8""",360,12/25/1993,3,USC,PIT
26,"Barron, Mark",ILB,ACT,"6'2""",230,10/27/1989,8,Alabama,PIT
4,"Berry, Jordan",P,ACT,"6'5""",195,3/18/1991,5,Eastern Kentucky,PIT
8,"Berryman, Ian",P,ACT,"6'0""",200,6/1/1996,0,Western Carolina,PIT
9,"Boswell, Chris",K,ACT,"6'2""",185,3/16/1991,5,Rice,PIT
39,"Branch, Marcelis",DB,ACT,"5'11""",180,1/19/1994,1,Robert Morris,PIT
68,"Brumfield, Garrett",OG,ACT,"6'4""",302,6/23/1996,0,LSU,PIT
96,"Buggs, Isaiah",DT,ACT,"6'3""",295,8/24/1996,0,Alabama,PIT
25,"Burns, Artie",CB,ACT,"6'0""",197,5/1/1995,4,Miami (Fla.),PIT
55,"Bush, Devin",LB,ACT,"5'11""",234,7/18/1998,0,Michigan,PIT
57,"Canaday, Kameron",LS,ACT,"6'4""",245,8/20/1992,3,Portland State,PIT
56,"Chickillo, Anthony",LB,ACT,"6'3""",255,12/10/1992,5,Miami (Fla.),PIT
30,"Conner, James",RB,ACT,"6'1""",233,5/5/1995,3,Pittsburgh,PIT
64,"Craig, Winston",DT,ACT,"6'4""",291,7/25/1995,1,Richmond,PIT
37,"Dangerfield, Jordan",DB,ACT,"5'11""",199,12/25/1990,3,Towson,PIT
21,"Davis, Sean",FS,ACT,"6'1""",202,10/23/1993,4,Maryland,PIT
66,"DeCastro, David",OG,ACT,"6'5""",316,1/11/1990,8,Stanford,PIT
5,"Dobbs, Joshua",QB,ACT,"6'3""",216,1/26/1995,3,Tennessee,PIT
48,"Dupree, Bud",OLB,ACT,"6'4""",269,2/12/1993,5,Kentucky,PIT
33,"Edmunds, Trey",RB,ACT,"6'2""",223,12/30/1994,2,Maryland,PIT
34,"Edmunds, Terrell",SS,ACT,"6'1""",217,1/20/1997,2,Virginia Tech,PIT
71,"Feiler, Matt",OT,ACT,"6'6""",330,7/7/1992,3,Bloomsburg,PIT
67,"Finney, B.J.",OG,ACT,"6'4""",318,10/26/1991,4,Kansas State,PIT
73,"Foster, Ramon",OG,ACT,"6'5""",328,1/7/1986,11,Tennessee,PIT
81,"Gentry, Zach",TE,ACT,"6'8""",265,9/10/1996,0,Michigan,PIT
54,"Gilbert, Ulysees",LB,ACT,"6'0""",230,8/9/1997,0,Akron,PIT
65,"Gilmore, Greg",DE,ACT,"6'4""",311,11/28/1994,1,LSU,PIT
77,"Gray, Derwin",OT,ACT,"6'4""",320,5/10/1995,0,Maryland,PIT
15,"Griffey, Trey",WR,ACT,"6'3""",192,1/19/1994,1,Arizona,PIT
85,"Grimble, Xavier",TE,ACT,"6'4""",261,9/22/1992,4,USC,PIT
23,"Haden, Joe",CB,ACT,"5'11""",195,4/14/1989,10,Florida,PIT
79,"Hargrave, Javon",NT,ACT,"6'2""",305,2/7/1993,4,South Carolina State,PIT
60,"Hassenauer, J.C.",C,ACT,"6'2""",295,9/1/1994,1,Alabama,PIT
65,"Hawkins, Jerald",OT,ACT,"6'6""",305,10/16/1993,4,LSU,PIT
97,"Heyward, Cameron",DE,ACT,"6'5""",295,5/6/1989,9,Ohio State,PIT
28,"Hilton, Mike",CB,ACT,"5'9""",184,3/9/1994,3,Mississippi,PIT
6,"Hodges, Devlin",QB,ACT,"6'1""",210,4/12/1996,0,Samford,PIT
80,"Holton, Johnny",WR,ACT,"6'3""",190,8/22/1991,3,Cincinnati,PIT
95,"Hooks, Lavon",DE,ACT,"6'3""",312,1/23/1992,1,Mississippi,PIT
74,"Johnson, Fred",OG,ACT,"6'7""",326,6/5/1997,0,Florida,PIT
18,"Johnson, Diontae",WR,ACT,"5'10""",183,7/5/1996,0,Toledo,PIT
14,"Jones, Tevin",WR,ACT,"6'2""",225,12/26/1992,1,Memphis,PIT
40,"Jones, JT",LB,ACT,"6'3""",245,11/12/1993,1,Miami (Ohio),PIT
38,"Kelly, Kam",DB,ACT,"6'2""",205,8/19/1996,1,San Diego State,PIT
31,"Layne, Justin",CB,ACT,"6'2""",192,1/12/1998,0,Michigan State,PIT
24,"Locke, P.J.",DB,ACT,"5'10""",202,2/12/1997,0,Texas,PIT
44,"Matakevich, Tyler",ILB,ACT,"6'1""",235,12/22/1992,4,Temple,PIT
93,"McCullers-Sanders, Dan",DT,ACT,"6'7""",352,8/11/1992,6,Tennessee,PIT
89,"McDonald, Vance",TE,ACT,"6'4""",267,6/13/1990,7,Rice,PIT
35,"McMillian, Travon",RB,ACT,"6'0""",209,2/5/1996,0,Colorado,PIT
11,"Moncrief, Donte",WR,ACT,"6'2""",216,8/6/1993,6,Mississippi,PIT
72,"Mondeaux, Henry",DT,ACT,"6'4""",280,9/19/1995,1,Oregon,PIT
62,"Morris, Patrick",C,ACT,"6'3""",300,2/13/1995,1,Texas Christian,PIT
22,"Nelson, Steven",CB,ACT,"5'11""",194,1/22/1993,5,Oregon State,PIT
45,"Nix-Jones, Roosevelt",FB,ACT,"5'11""",248,3/30/1992,5,Kent State,PIT
76,"Okorafor, Chukwuma",OT,ACT,"6'6""",320,8/8/1997,2,Western Michigan,PIT
53,"Pouncey, Maurkice",C,ACT,"6'4""",304,7/24/1989,10,Florida,PIT
64,"Prince, Damian",OT,ACT,"6'3""",320,4/16/1996,0,Maryland,PIT
87,"Rader, Kevin",TE,ACT,"6'4""",250,4/26/1995,1,Youngstown State,PIT
13,"Reilly, Brandon",WR,ACT,"6'2""",200,9/24/1993,1,Nebraska,PIT
7,"Roethlisberger, Ben",QB,ACT,"6'5""",240,3/2/1982,16,Miami (Ohio),PIT
17,"Rogers, Eli",WR,ACT,"5'10""",187,12/23/1992,5,Louisville,PIT
2,"Rudolph, Mason",QB,ACT,"6'5""",235,7/17/1995,2,Oklahoma State,PIT
38,"Samuels, Jaylen",RB,ACT,"6'0""",225,7/20/1996,2,North Carolina State,PIT
74,"Sayles, Casey",DT,ACT,"6'3""",289,9/4/1995,1,Ohio U.,PIT
46,"Scales, Tegray",LB,ACT,"6'0""",227,5/10/1996,1,Indiana,PIT
49,"Scotland-Williamson, Christian",TE,ACT,"6'9""",274,7/5/1993,1,No College,PIT
50,"Shazier, Ryan",LB,PUP,"6'1""",230,9/6/1992,6,Ohio State,PIT
61,"Sheehy, Conor",DE,ACT,"6'4""",295,7/24/1996,1,Wisconsin,PIT
51,"Skipper, Tuzar",LB,ACT,"6'3""",246,6/5/1995,0,Toledo,PIT
42,"Smith, Sutton",LB,ACT,"6'0""",233,3/22/1996,0,Northern Illinois,PIT
19,"Smith-Schuster, JuJu",WR,ACT,"6'1""",215,11/22/1996,3,USC,PIT
24,"Snell, Benny",RB,ACT,"5'10""",224,2/27/1998,0,Kentucky,PIT
82,"Spencer, Diontae",WR,ACT,"5'8""",163,3/19/1992,1,McNeese State,PIT
49,"Spillane, Robert",LB,ACT,"6'1""",229,12/14/1995,1,Western Michigan,PIT
20,"Sutton, Cameron",CB,ACT,"5'11""",188,2/27/1995,3,Tennessee,PIT
10,"Switzer, Ryan",WR,ACT,"5'8""",185,11/4/1994,3,North Carolina,PIT
,"Thomas, Derrek",CB,ACT,"6'3""",190,4/25/1995,0,Baylor,PIT
91,"Tuitt, Stephon",DE,ACT,"6'6""",303,5/23/1993,6,Notre Dame,PIT
78,"Villanueva, Alejandro",OT,ACT,"6'9""",320,9/22/1988,5,Army,PIT
13,"Washington, James",WR,ACT,"5'11""",213,4/2/1996,2,Oklahoma State,PIT
35,"Waters, Herb",CB,RES,"6'2""",194,11/10/1992,2,Miami (Fla.),PIT
90,"Watt, T.J.",OLB,ACT,"6'4""",252,10/11/1994,3,Wisconsin,PIT
40,"Webb, Ralph",RB,ACT,"5'10""",200,11/21/1994,1,Vanderbilt,PIT
98,"Williams, Vince",ILB,ACT,"6'1""",233,12/27/1989,7,Florida State,PIT
39,"Williams, Malik",RB,ACT,"6'3""",221,6/20/1996,1,Louisville,PIT
88,"Wood, Trevor",TE,ACT,"6'6""",265,1/25/1996,0,Texas A&M,PIT
16,"Wright, Matthew",K,ACT,"6'0""",179,3/22/1996,0,Central Florida,PIT
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,PIT
28,"Amadi, Ugo",CB,ACT,"5'9""",201,5/16/1997,0,Oregon,SEA
98,"Ansah, Ezekiel",DE,ACT,"6'5""",275,5/29/1989,7,Brigham Young,SEA
57,"Barton, Cody",LB,ACT,"6'2""",237,11/13/1996,0,Utah,SEA
44,"Bellore, Nick",RB,ACT,"6'1""",250,5/12/1989,9,Central Michigan,SEA
27,"Blair, Marquise",DB,ACT,"6'1""",196,7/18/1997,0,Utah,SEA
1,"Boykins, Jeremy",DB,ACT,"6'2""",183,5/29/1995,1,Central Florida,SEA
68,"Britt, Justin",C,ACT,"6'6""",315,5/29/1991,6,Missouri,SEA
18,"Brown, Jaron",WR,ACT,"6'3""",204,1/8/1990,7,Clemson,SEA
76,"Brown, Duane",OT,ACT,"6'4""",315,8/30/1985,12,Virginia Tech,SEA
55,"Burr-Kirven, Ben",LB,ACT,"6'0""",230,9/8/1997,0,Washington,SEA
58,"Calitro, Austin",OLB,ACT,"6'0""",240,1/10/1994,2,Villanova,SEA
32,"Carson, Chris",RB,ACT,"5'11""",222,9/16/1994,3,Oklahoma State,SEA
,"Choice, Adam",RB,RES,"5'8""",210,11/30/1995,0,Clemson,SEA
67,"Christmas, Demarcus",DT,ACT,"6'3""",302,7/4/1995,0,Florida State,SEA
95,"Collier, L.J.",DE,ACT,"6'3""",291,9/12/1995,0,Texas Christian,SEA
47,"Currie, Justin",LB,ACT,"6'2""",230,9/19/1993,2,Western Michigan,SEA
82,"Darboh, Amara",WR,ACT,"6'2""",215,2/1/1994,3,Michigan,SEA
22,"Davis, Davante",CB,ACT,"6'2""",203,9/26/1995,0,Texas,SEA
84,"Dickson, Ed",TE,ACT,"6'4""",250,7/25/1987,10,Oregon,SEA
4,"Dickson, Michael",P,ACT,"6'2""",208,1/4/1996,2,Texas,SEA
88,"Dissly, Will",TE,ACT,"6'4""",265,7/8/1996,2,Washington,SEA
52,"Ellerbee, Emmanuel",LB,RES,"6'0""",230,11/20/1996,2,Rice,SEA
41,"Evans, Marwin",DB,ACT,"5'11""",211,4/10/1993,3,Utah State,SEA
74,"Fant, George",OT,ACT,"6'5""",322,7/19/1992,4,Western Kentucky,SEA
87,"Ferguson, Jazz",WR,ACT,"6'5""",228,1/12/1997,0,Northwestern State-Louisiana,SEA
37,"Flowers, Tre",CB,ACT,"6'3""",203,6/2/1995,2,Oklahoma State,SEA
78,"Fluker, D.J.",OG,ACT,"6'5""",342,3/13/1991,7,Alabama,SEA
97,"Ford, Poona",DT,ACT,"5'11""",310,11/19/1995,2,Texas,SEA
94,"Green, Rasheem",DE,ACT,"6'4""",279,5/15/1997,2,USC,SEA
26,"Griffin, Shaquill",CB,ACT,"6'0""",198,7/20/1995,3,Central Florida,SEA
49,"Griffin, Shaquem",OLB,ACT,"6'0""",227,7/20/1995,2,Central Florida,SEA
43,"Harvey, Jalen",DB,ACT,"6'0""",203,9/19/1995,0,Arizona State,SEA
60,"Haynes, Phil",OG,ACT,"6'4""",322,10/19/1995,0,Wake Forest,SEA
42,"Hill, Lano",DB,ACT,"6'1""",216,11/26/1995,3,Michigan,SEA
48,"Hollister, Jacob",TE,ACT,"6'4""",245,11/18/1993,3,Wyoming,SEA
25,"Homer, Travis",RB,ACT,"5'10""",202,8/7/1998,0,Miami (Fla.),SEA
53,"Hunt, Joey",C,ACT,"6'2""",299,2/22/1994,3,Texas Christian,SEA
65,"Ifedi, Germain",OT,ACT,"6'5""",325,6/2/1994,4,Texas A&M,SEA
70,"Iupati, Mike",OG,ACT,"6'5""",331,5/12/1987,10,Idaho,SEA
93,"Jackson, Branden",DE,ACT,"6'4""",295,11/11/1992,3,Texas Tech,SEA
99,"Jefferson, Quinton",DT,ACT,"6'4""",291,3/31/1993,4,Maryland,SEA
11,"Jennings, Gary",WR,ACT,"6'1""",216,3/7/1997,0,West Virginia,SEA
86,"Johnson, Justin",TE,ACT,"6'3""",235,11/8/1996,0,Mississippi State,SEA
46,"Johnson, Jawuan",LB,ACT,"5'11""",224,//,0,Texas Christian,SEA
92,"Jones, Nazair",DT,ACT,"6'5""",292,12/13/1994,3,North Carolina,SEA
73,"Jones, Jamarco",OT,ACT,"6'4""",293,6/4/1996,2,Ohio State,SEA
56,"Kendricks, Mychal",LB,ACT,"5'11""",240,9/28/1990,8,California,SEA
36,"King, Akeem",CB,ACT,"6'1""",215,8/29/1992,4,San Jose State,SEA
63,"Knox, Demetrius",OG,ACT,"6'4""",314,10/23/1995,0,Ohio State,SEA
16,"Lockett, Tyler",WR,ACT,"5'10""",182,9/28/1992,5,Kansas State,SEA
24,"Luani, Shalom",DB,ACT,"6'0""",202,8/5/1994,3,Washington State,SEA
2,"Lynch, Paxton",QB,ACT,"6'7""",244,2/12/1994,3,Memphis,SEA
91,"Marsh, Cassius",DE,ACT,"6'4""",254,7/7/1992,6,UCLA,SEA
62,"Martin, Marcus",OG,ACT,"6'3""",320,11/29/1993,6,USC,SEA
59,"Martin, Jake",LB,ACT,"6'2""",242,12/11/1995,2,Temple,SEA
30,"McDougald, Bradley",SS,ACT,"6'1""",215,11/15/1990,7,Kansas,SEA
21,"McKissic, J.D.",RB,ACT,"5'10""",195,8/15/1993,3,Arkansas State,SEA
66,"Meder, Jamie",DT,ACT,"6'2""",308,4/12/1991,4,Ashland,SEA
14,"Metcalf, D.K.",WR,ACT,"6'4""",229,12/14/1997,0,Mississippi,SEA
51,"Mingo, Barkevious",OLB,ACT,"6'5""",235,10/4/1990,7,LSU,SEA
90,"Mitchell, Earl",DT,ACT,"6'3""",310,9/25/1987,10,Arizona,SEA
79,"Mone, Bryan",NT,ACT,"6'3""",345,10/20/1995,0,Michigan,SEA
83,"Moore, David",WR,ACT,"6'0""",215,1/15/1995,3,East Central (OK),SEA
6,"Murray, Nyqwan",WR,ACT,"5'10""",193,7/28/1997,0,Florida State,SEA
5,"Myers, Jason",K,ACT,"5'10""",190,5/12/1991,5,Marist,SEA
75,"Nkansah, Elijah",OT,ACT,"6'5""",315,12/28/1994,1,Toledo,SEA
69,"Ott, Tyler",LS,ACT,"6'3""",253,2/28/1992,5,Harvard,SEA
20,"Penny, Rashaad",RB,ACT,"5'11""",220,2/2/1996,2,San Diego State,SEA
77,"Pocic, Ethan",OG,ACT,"6'6""",320,8/5/1995,3,LSU,SEA
22,"Prosise, C.J.",RB,ACT,"6'1""",225,5/20/1994,4,Notre Dame,SEA
39,"Reed, Kalan",DB,ACT,"5'11""",199,12/29/1993,3,Southern Mississippi,SEA
90,"Reed, Jarran",DT,ACT,"6'3""",306,12/16/1992,4,Alabama,SEA
19,"Reynolds, Keenan",WR,ACT,"5'10""",191,12/13/1993,1,Navy,SEA
64,"Roos, Jordan",OG,ACT,"6'3""",302,7/6/1993,2,Purdue,SEA
